comparison,n_segments,mean_diff_rmse_comparator_minus_state,median_diff,ci95_lo,ci95_hi,p_wilcoxon,p_ttest,cohen_dz,wins_state,win_fraction_state,set,horizon,p_holm
dual_kernel vs single_kernel,20,-0.007207436238624543,-0.007203220993928734,-0.008424868583127122,-0.005945669514489234,1.9073486328125e-06,1.0506177236864408e-09,-2.467842125065126,0,0.0,F,1,0.0001373291015625
single_kernel vs AB_noaux,20,0.018250060807623154,0.01894957507115655,0.01566813403744637,0.02097980110929154,1.9073486328125e-06,5.69167321348157e-11,2.932751578021479,20,1.0,F,1,0.0001373291015625
single_kernel vs ESN,20,-0.05168428825607787,-0.034294814102753736,-0.07990808126464682,-0.03302489547422946,1.9073486328125e-06,0.0006560528053055797,-0.909620306572204,0,0.0,F,1,0.0001373291015625
dual_kernel vs single_kernel,20,-0.005354648706743824,-0.004105149011390058,-0.0068652112313279355,-0.003977380388266025,1.9073486328125e-06,1.1625541270936258e-06,-1.5637503399702868,0,0.0,F,2,0.0001373291015625
single_kernel vs AB_noaux,20,0.01996484029693811,0.021934669951337027,0.015523553904513775,0.024739592411827264,1.9073486328125e-06,9.20696483092792e-08,1.861839544008595,20,1.0,F,2,0.0001373291015625
single_kernel vs ESN,20,-0.03390804836116733,-0.023879367286818234,-0.04928063079487757,-0.02387144154128375,1.9073486328125e-06,0.00010116809471461186,-1.0939474178877664,0,0.0,F,2,0.0001373291015625
dual_kernel vs single_kernel,20,-0.0015813171724699759,-0.0018696854425874765,-0.002583159300168129,-0.0002670786497511563,0.0010166168212890625,0.018251625484402314,-0.5774759924239199,2,0.1,F,4,0.042697906494140625
single_kernel vs AB_noaux,20,0.006791999389725053,0.015437960351227631,-0.0032232895906504494,0.015237530423318432,0.05316925048828125,0.1759148495885104,0.3143551594116797,15,0.75,F,4,1.0
single_kernel vs ESN,20,-0.007401640803861365,-0.00534772336720471,-0.012678504508419959,-0.002282713953820111,0.021484375,0.013442583108717966,-0.6093346720315028,5,0.25,F,4,0.580078125
dual_kernel vs single_kernel,20,0.0029099216054505107,0.0016753531091675544,-0.0001405574020459225,0.006450235579338637,0.20244979858398438,0.10775164847739846,0.3774557742279002,13,0.65,F,8,1.0
single_kernel vs AB_noaux,20,0.004799895847297247,0.009700107712919737,-0.004867999639057168,0.013747371001228829,0.10539817810058594,0.33811153524905996,0.21973489520135775,16,0.8,F,8,1.0
single_kernel vs ESN,20,0.02316838634564749,0.017338086669162034,0.007838424044003263,0.04129676173533068,0.00830841064453125,0.0145254009171437,0.601310236708741,15,0.75,F,8,0.27417755126953125
dual_kernel vs single_kernel,20,0.0018990290714282043,0.0017177956165598252,0.0001124119268908308,0.0034938433088203763,0.00830841064453125,0.042985749415987255,0.48498391644717315,16,0.8,F,16,0.27417755126953125
single_kernel vs AB_noaux,20,0.007038176483567571,0.006356575713785895,0.0021284040915976626,0.012848888766314192,0.013616561889648438,0.02103811095218293,0.5624966676923681,15,0.75,F,16,0.4084968566894531
