construction,hp,mean_val_nrmse,seconds
QRC_K0,{},0.8366698518947048,86.16532789901248
AB_noaux,"{""tau"": 5, ""delayed_mass"": 0.3}",0.8454463677390247,87.9640818759799
AB_noaux,"{""tau"": 5, ""delayed_mass"": 0.5}",0.8575086001370285,87.77748383799917
AB_noaux,"{""tau"": 15, ""delayed_mass"": 0.3}",0.8471145173485275,90.81478277599672
AB_noaux,"{""tau"": 15, ""delayed_mass"": 0.5}",0.8607386092162531,90.77045113602071
single_kernel,"{""K"": 15, ""r"": 0.7, ""past_mass"": 0.3}",0.8299991986345102,100.69625755501329
single_kernel,"{""K"": 15, ""r"": 0.7, ""past_mass"": 0.5}",0.829903888705932,101.08984932198655
single_kernel,"{""K"": 15, ""r"": 0.9, ""past_mass"": 0.3}",0.8257883889085893,100.73426769100479
single_kernel,"{""K"": 15, ""r"": 0.9, ""past_mass"": 0.5}",0.8310675575583095,100.77222658600658
dual_kernel,"{""K"": 15, ""r_fast"": 0.5, ""r_slow"": 0.9, ""fast_mass"": 0.2, ""slow_mass"": 0.2}",0.8272925840581483,100.54013625800144
dual_kernel,"{""K"": 15, ""r_fast"": 0.5, ""r_slow"": 0.9, ""fast_mass"": 0.2, ""slow_mass"": 0.3}",0.8265482694002001,100.41446484299377
triangular,"{""K"": 15, ""past_mass"": 0.3}",0.8269801485678965,100.42136489701807
triangular,"{""K"": 15, ""past_mass"": 0.5}",0.8328588452261925,100.33999270101776
uniform,"{""K"": 15, ""past_mass"": 0.3}",0.8257022609725684,100.23546549098683
uniform,"{""K"": 15, ""past_mass"": 0.5}",0.8374002753144255,100.54497345499112
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.5, ""input_scale"": 1.0, ""leak_rate"": 0.3}",0.8536727412570116,151.03002074401593
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.5, ""input_scale"": 1.0, ""leak_rate"": 0.7}",0.8304816125686282,156.4687132590043
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.9, ""input_scale"": 1.0, ""leak_rate"": 0.3}",0.850491390143668,151.93523416301468
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.9, ""input_scale"": 1.0, ""leak_rate"": 0.7}",0.8320131898956573,151.8478377519932
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 1.2, ""input_scale"": 1.0, ""leak_rate"": 0.3}",0.86061416216478,151.55024832399795
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 1.2, ""input_scale"": 1.0, ""leak_rate"": 0.7}",0.8384721413310738,151.75401331699686
