comparison,n_segments,mean_diff_rmse_comparator_minus_state,median_diff,ci95_lo,ci95_hi,p_wilcoxon,p_ttest,cohen_dz,wins_state,win_fraction_state,set,horizon,p_holm,esn200_nrmse_mean_unmatched,esn200_nrmse_sem_unmatched,esn66_nrmse_mean_matched,esn66_nrmse_sem_matched
single_kernel vs ESN_66,20,-0.045685817440921185,-0.029312083404018745,-0.07336080685860451,-0.02784191501364409,1.9073486328125e-06,0.0016499509904307932,-0.8192790873572884,0,0.0,F,1,4.57763671875e-05,0.17861630708688905,0.005169606764932162,0.18461477790204575,0.005230501624469786
single_kernel vs ESN_66,20,-0.02849430233168666,-0.0178051803884222,-0.047542875833611394,-0.01670829899899962,1.9073486328125e-06,0.004034002062095602,-0.7310567110531864,0,0.0,F,2,4.57763671875e-05,0.326079163766333,0.0072191857420351915,0.33149290979581364,0.007187657979589311
single_kernel vs ESN_66,20,-0.005201283595665932,-0.004977471955586593,-0.012282835492108214,0.0009671589117946025,0.17685317993164062,0.1432836005237471,-0.3414054133967277,9,0.45,F,4,1.0,0.620890627075098,0.00961584047386721,0.6230909842832935,0.009688499209729865
single_kernel vs ESN_66,20,0.022629533959625598,0.02119790917799469,0.011336811400085809,0.03434456863034653,0.000850677490234375,0.0013001571604591554,0.8426457628415781,16,0.8,F,8,0.01531219482421875,0.933216289069436,0.00827484607956451,0.9326774366834143,0.008306755311879348
single_kernel vs ESN_66,20,0.0552377089999508,0.03811082387001352,0.029056255265142182,0.08495029647107526,0.000133514404296875,0.0013484396523424514,0.839071994170699,16,0.8,F,16,0.002536773681640625,1.0882452042428807,0.008642574825330918,1.0877867317040577,0.008685975476388814
single_kernel vs ESN_66,20,0.07162890957612508,0.040166732413104034,0.03849185814163634,0.11147810621203272,3.814697265625e-06,0.0014911767232843641,0.8292064867232686,19,0.95,F,32,8.0108642578125e-05,1.1235422552129095,0.008150356203907567,1.1236057453377077,0.008097666480353994
single_kernel vs ESN_66,20,0.08645607996401365,0.05323509651618474,0.04758857190508582,0.13215637367943456,1.9073486328125e-06,0.0010148884620693529,0.8669089505235543,20,1.0,F,64,4.57763671875e-05,1.121662024087661,0.008359257773117282,1.1219163892418202,0.008410207781726601
single_kernel vs ESN_66,20,0.07282547904042105,0.04131857606527012,0.03301030620281986,0.11894104524871002,0.0019855499267578125,0.004703850207190871,0.7157607460947777,15,0.75,F,128,0.031768798828125,1.1087151692849027,0.008803653652102172,1.1090545654180333,0.008820489601870356
single_kernel vs ESN_66,20,-0.007070415142015602,-0.008454579440257223,-0.010909940141442299,-0.003532288469659581,0.0019855499267578125,0.0017123202268005478,-0.8156366725675882,5,0.25,S,1,0.031768798828125,0.14825961991613337,0.0043362129557185615,0.16263001177285052,0.004359453293089437
single_kernel vs ESN_66,20,0.00984852387066545,0.008097746440476061,0.0015907853895690783,0.018012166576542008,0.058258056640625,0.03310221774326199,0.5138011871129661,13,0.65,S,2,0.466064453125,0.3388258515684626,0.008702172226940955,0.3671030680930869,0.008860025916637466
single_kernel vs ESN_66,20,0.011817020832510811,-0.003169134281344299,-0.00414800618131806,0.028165848541228545,0.3299827575683594,0.1763264339283082,0.3140410529773496,9,0.45,S,4,1.0,0.7338751569379025,0.012213367702124731,0.7687918575077756,0.01159021307087586
single_kernel vs ESN_66,20,0.011816043641220847,0.00714472475345812,-0.007371054024366611,0.033359788786307805,0.36827659606933594,0.27500311725919185,0.25133995121278774,12,0.6,S,8,1.0,0.9563861779738858,0.007888776512268028,0.9654445982269415,0.007655646904804243
single_kernel vs ESN_66,20,0.009279197725099025,0.002487284441067772,0.0014451157157361237,0.018333903859150565,0.0758514404296875,0.050636955400954434,0.46658247039650647,13,0.65,S,16,0.5309600830078125,0.9713482312015761,0.005130429568634483,0.9722460203733487,0.004997469893561448
single_kernel vs ESN_66,20,0.0019435529723445366,0.0012293936642340242,-0.0039564971900714245,0.007764556024692643,0.6215133666992188,0.5292233660508332,0.1433164613691853,12,0.6,S,32,1.0,0.9964306985771875,0.0029027769082035334,0.99735168444499,0.002626434135837108
single_kernel vs ESN_66,20,0.0023375546648906065,-0.00020066597319606805,-0.003182412092431093,0.009950270721475791,0.8694877624511719,0.5144977004868825,0.1485357319186477,10,0.5,S,64,1.0,1.0100509068587487,0.0019656041884755717,1.0096123640608867,0.0019347869096973242
single_kernel vs ESN_66,20,0.005097850123230957,0.0007994612933126533,0.00042319167668148765,0.012763376162598018,0.026641845703125,0.1641044790735525,0.32363209645392693,15,0.75,S,128,0.293060302734375,1.0077502121344053,0.0013766821310164578,1.0077358974061488,0.0013736535510441657
single_kernel vs ESN_66,20,-0.0008599073743445374,-0.002036405628727006,-0.0034412343906485925,0.00289917183267665,0.029575347900390625,0.6209353056020724,-0.11241260960554564,5,0.25,Z,1,0.293060302734375,0.26131185974565535,0.006471600945489522,0.2657377223099369,0.006599467495847063
single_kernel vs ESN_66,20,0.004168011704398666,0.00251449543779364,-0.0015788704426350532,0.011293928298779848,0.34881019592285156,0.23482928004534692,0.27435387398754796,11,0.55,Z,2,1.0,0.4971433057541175,0.008043118992985382,0.506128558353537,0.008264336132765294
single_kernel vs ESN_66,20,0.02204291305468336,0.017421169223229338,0.006496860536968185,0.039431089069454396,0.026641845703125,0.019018275132977037,0.5731505112426112,13,0.65,Z,4,0.293060302734375,0.8606327941837172,0.007873782258215218,0.8742933685025939,0.008263978425135226
single_kernel vs ESN_66,20,0.03561255758117924,0.024527505337749445,0.013628153466026418,0.060231271254558336,0.006389617919921875,0.009029009382461492,0.6501323703848326,15,0.75,Z,8,0.0766754150390625,0.9901870977227477,0.006379935151352443,0.9982627843332024,0.006736424815634243
single_kernel vs ESN_66,20,0.042457691812995496,0.013935570222122273,0.01494741163248997,0.07450796316011989,0.005580902099609375,0.013873443779470028,0.6060704035203768,15,0.75,Z,16,0.07255172729492188,1.0204384180098047,0.006698936419915046,1.029746236982553,0.007429454342403962
single_kernel vs ESN_66,20,0.056996638305481205,0.014638145021317994,0.020280084025038597,0.10154505575451893,0.0023250579833984375,0.01583990107275794,0.5923009794915708,17,0.85,Z,32,0.032550811767578125,1.0950244079832114,0.00817193226661054,1.101275612534811,0.008714936970017035
single_kernel vs ESN_66,20,0.08204033448911767,0.021808053216064716,0.02743065344355357,0.14934282816534994,0.000850677490234375,0.019245523984603885,0.5718999681376046,17,0.85,Z,64,0.01531219482421875,1.1607762003968654,0.012464319873700579,1.1625049939775751,0.012729115735656707
single_kernel vs ESN_66,20,0.1019104439733555,0.027609991467002826,0.038008043462785426,0.1808045102196779,1.9073486328125e-05,0.013696959832009574,0.6073956272400803,18,0.9,Z,128,0.0003814697265625,1.1766250914338447,0.014776674454810441,1.1775424678479227,0.014895739373194902
