comparison,n_segments,mean_diff_rmse_comparator_minus_state,median_diff,ci95_lo,ci95_hi,p_wilcoxon,p_ttest,cohen_dz,wins_state,win_fraction_state,set,horizon,p_holm,esn200_nrmse_mean_unmatched,esn200_nrmse_sem_unmatched,esn66_nrmse_mean_matched,esn66_nrmse_sem_matched
single_kernel vs ESN_66,20,-0.045658932479071664,-0.029276482274391127,-0.07296245370404442,-0.02838305800357903,1.9073486328125e-06,0.0014380645391174922,-0.832763200499514,0,0.0,F,1,2.288818359375e-05,0.17861630708688905,0.005169606764932162,0.18461477790204575,0.005230501624469786
single_kernel vs ESN_66,20,-0.02954049301681404,-0.020563814195525415,-0.0483289470809615,-0.01811509355092624,1.9073486328125e-06,0.002706277962124982,-0.7705880850502352,0,0.0,F,2,2.288818359375e-05,0.326079163766333,0.0072191857420351915,0.33149290979581364,0.007187657979589311
single_kernel vs ESN_66,20,-0.006436627265273581,-0.0029043193794108246,-0.01345689451444413,-0.0003704433202703395,0.13272666931152344,0.07348894129993323,-0.4236126984186881,9,0.45,F,4,0.347900390625,0.620890627075098,0.00961584047386721,0.6230909842832935,0.009688499209729865
single_kernel vs ESN_66,20,0.020432525699883575,0.015207138792919905,0.011143908287426023,0.03030014691455587,0.0002613067626953125,0.0006750114546095481,0.9068310503688467,17,0.85,F,8,0.002613067626953125,0.933216289069436,0.00827484607956451,0.9326774366834143,0.008306755311879348
single_kernel vs ESN_66,20,-0.00810727854043069,-0.0064549880134392446,-0.013097070025055522,-0.0035109788801380454,0.006389617919921875,0.004979996500011042,-0.7100667877943766,6,0.3,S,1,0.039066314697265625,0.14825961991613337,0.0043362129557185615,0.16263001177285052,0.004359453293089437
single_kernel vs ESN_66,20,0.009252933487083162,0.007675719060345171,0.0016323899667173773,0.01710292245791805,0.069580078125,0.03272185189447409,0.5150621314817561,14,0.7,S,2,0.347900390625,0.3388258515684626,0.008702172226940955,0.3671030680930869,0.008860025916637466
single_kernel vs ESN_66,20,0.015787551716339138,0.009240072996229032,0.0005571209191095793,0.03134293663766561,0.0758514404296875,0.0646437247173315,0.43860145378178766,13,0.65,S,4,0.347900390625,0.7338751569379025,0.012213367702124731,0.7687918575077756,0.01159021307087586
single_kernel vs ESN_66,20,0.01545886805629037,0.006229512761660505,-0.0022716694987423387,0.03451465271529503,0.09730720520019531,0.12043721333615665,0.363568184307921,14,0.7,S,8,0.347900390625,0.9563861779738858,0.007888776512268028,0.9654445982269415,0.007655646904804243
single_kernel vs ESN_66,20,-0.0008487731922986131,-0.0020939106356316073,-0.002890615578958999,0.0023328187141187706,0.00365447998046875,0.5658166372313802,-0.13067911921078085,3,0.15,Z,1,0.02923583984375,0.26131185974565535,0.006471600945489522,0.2657377223099369,0.006599467495847063
single_kernel vs ESN_66,20,0.004521444139103881,-0.0004564325024077609,-0.0002998723573260098,0.01056951921368867,0.40909767150878906,0.13236874846514798,0.3515930936766638,9,0.45,Z,2,0.40909767150878906,0.4971433057541175,0.008043118992985382,0.506128558353537,0.008264336132765294
single_kernel vs ESN_66,20,0.022389668730410605,0.0064434916308285795,0.008789626810648415,0.038060968175513916,0.005580902099609375,0.008565051642092987,0.6554922725735994,15,0.75,Z,4,0.039066314697265625,0.8606327941837172,0.007873782258215218,0.8742933685025939,0.008263978425135226
single_kernel vs ESN_66,20,0.03623502226870347,0.016276942596583577,0.015521910147618594,0.060354366912578034,0.000850677490234375,0.006263346267115748,0.6870974842175461,17,0.85,Z,8,0.007656097412109375,0.9901870977227477,0.006379935151352443,0.9982627843332024,0.006736424815634243
