construction,hp,mean_val_nrmse,seconds
AB_noaux,"{""tau"": 5, ""delayed_mass"": 0.3}",0.6407405850192218,68.69077227500384
AB_noaux,"{""tau"": 5, ""delayed_mass"": 0.5}",0.670743597298915,68.8413218120113
AB_noaux,"{""tau"": 15, ""delayed_mass"": 0.3}",0.6565049107105203,71.85493916197447
AB_noaux,"{""tau"": 15, ""delayed_mass"": 0.5}",0.6891826069986554,72.46907833201112
single_kernel,"{""K"": 15, ""r"": 0.7, ""past_mass"": 0.3}",0.6059292237488765,83.02413188898936
single_kernel,"{""K"": 15, ""r"": 0.7, ""past_mass"": 0.5}",0.6112596835239654,82.71308059897274
single_kernel,"{""K"": 15, ""r"": 0.9, ""past_mass"": 0.3}",0.6064130875987519,83.03069617200526
single_kernel,"{""K"": 15, ""r"": 0.9, ""past_mass"": 0.5}",0.6221702741216628,82.63584500498837
dual_kernel,"{""K"": 15, ""r_fast"": 0.5, ""r_slow"": 0.9, ""fast_mass"": 0.2, ""slow_mass"": 0.2}",0.6069095615983003,82.42023783101467
dual_kernel,"{""K"": 15, ""r_fast"": 0.5, ""r_slow"": 0.9, ""fast_mass"": 0.2, ""slow_mass"": 0.3}",0.6096892937896047,82.31382970299455
triangular,"{""K"": 15, ""past_mass"": 0.3}",0.6075345219031336,82.53259875500225
triangular,"{""K"": 15, ""past_mass"": 0.5}",0.6243669501699418,81.86249977801344
uniform,"{""K"": 15, ""past_mass"": 0.3}",0.6099072748029751,82.06651355398935
uniform,"{""K"": 15, ""past_mass"": 0.5}",0.638289612173923,83.74409402802121
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.5, ""input_scale"": 1.0, ""leak_rate"": 0.3}",0.6344191065128867,79.91205565800192
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.5, ""input_scale"": 1.0, ""leak_rate"": 0.7}",0.5820967121033881,78.91089436900802
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.9, ""input_scale"": 1.0, ""leak_rate"": 0.3}",0.6311443054347795,78.8109020999982
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 0.9, ""input_scale"": 1.0, ""leak_rate"": 0.7}",0.5870284292707973,79.36536294600228
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 1.2, ""input_scale"": 1.0, ""leak_rate"": 0.3}",0.6529321945998241,79.11146235102206
ESN,"{""n_reservoir"": 200, ""spectral_radius"": 1.2, ""input_scale"": 1.0, ""leak_rate"": 0.7}",0.5994076952899751,78.79638944700127
