seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
1,0.7,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,4.8454455673861315e-05,0.01,True,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,5.781541629515462e-05,0.01,True,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,4.8454455673863294e-05,0.01,True,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,tangent_recurrence,memory_function_l1,3.0463503768525037e-05,0.02,True,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999991705576,,,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999992125322,,,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.41449628273173894,0.01,False,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.0894563620336813,0.01,False,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.41449628273173916,0.01,False,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.6281460299851569,0.02,False,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
