construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,1,1,Z005,0.2604635861785102,0.26098398573094317,0.9321587202750298,0.20586072642092496
ESN_66,Z,1,1,Z007,0.24337348721164875,0.24250255560025477,0.9407693457224414,0.19420075987684865
ESN_66,Z,1,1,Z009,0.25132810053691673,0.2518644062515863,0.9368341858805055,0.19986640792259136
ESN_66,Z,1,1,Z011,0.24473386085859972,0.24393376898571284,0.9401053373492436,0.19500342641147134
ESN_66,Z,1,1,Z013,0.2122771624520012,0.21240646244599387,0.9549384063013266,0.16906217907064197
ESN_66,Z,1,1,Z019,0.21464550105973904,0.21055361351161414,0.9539273088748136,0.1676007261388721
ESN_66,Z,1,1,Z028,0.22133588228522855,0.21938517749769684,0.9510104272130194,0.17425036226153537
ESN_66,Z,1,1,Z030,0.6089933855131737,0.6095882960525928,0.629127056401203,0.48136149376468157
ESN_66,Z,1,1,Z034,0.39760789284362597,0.39869304562490093,0.8419079635484517,0.31128833992700833
ESN_66,Z,1,1,Z035,0.157194077792084,0.15779513171812604,0.9752900219070962,0.12604838013620515
ESN_66,Z,1,1,Z037,0.21878437264022227,0.21900281675183186,0.9521333982884244,0.174723650325996
ESN_66,Z,1,1,Z067,0.21441860104434962,0.21519017997423648,0.954024663526184,0.17175180404481746
ESN_66,Z,1,1,Z068,0.25190628562232187,0.25250448863050695,0.9365432232639652,0.19953147839249358
ESN_66,Z,1,1,Z072,0.24204774847488703,0.24240000275027637,0.9414128874582378,0.19218162286149099
ESN_66,Z,1,1,Z073,0.27329712632498876,0.2726711237947107,0.9253086807425032,0.21741413280944522
ESN_66,Z,1,1,Z075,0.2019537893530807,0.2023669762631217,0.9592146669659315,0.16121532033644637
ESN_66,Z,1,1,Z077,0.21696474491587664,0.2172245564591796,0.9529262994635885,0.1707730283683992
ESN_66,Z,1,1,Z080,0.2861508893590135,0.2851690111162237,0.9181176685190456,0.22806968095928265
