construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,1,1,Z005,0.2617571317884437,0.24533024271414317,0.9314832039578873,0.19373596824818784
ESN_66,Z,1,1,Z007,0.24350567242550578,0.2337684215757354,0.9407049874966023,0.18693893680383608
ESN_66,Z,1,1,Z009,0.2519180070674457,0.16551178080459614,0.9365373177151664,0.13088671414720865
ESN_66,Z,1,1,Z011,0.24663943266720137,0.19669443706576903,0.939168990253601,0.15773764230450021
ESN_66,Z,1,1,Z013,0.2141406684013093,0.14554132720080099,0.9541437741366405,0.11581401845256963
ESN_66,Z,1,1,Z019,0.21770164303707645,0.1388436320590266,0.9526059946189573,0.11053393564902422
ESN_66,Z,1,1,Z028,0.22557816864469887,0.1575856139651273,0.9491144898309039,0.12504736952197137
ESN_66,Z,1,1,Z030,0.6173012263538268,0.6750284941434411,0.6189391959420616,0.535896017689767
ESN_66,Z,1,1,Z034,0.4035294833911081,0.36278635876200094,0.8371639560341054,0.28414952601170707
ESN_66,Z,1,1,Z035,0.15514207328894788,0.18078884893734576,0.9759309370956067,0.1446451735341012
ESN_66,Z,1,1,Z037,0.21770095543310453,0.20706886758308854,0.9526062940035134,0.1655031663853328
ESN_66,Z,1,1,Z067,0.21409950158097843,0.2097423875288598,0.9541614034227766,0.16763504697849116
ESN_66,Z,1,1,Z068,0.25085560084473957,0.21683808206176924,0.9370714675248247,0.17133996533349316
ESN_66,Z,1,1,Z072,0.24038423469167944,0.22659086750403712,0.9422154197116955,0.17911681234183438
ESN_66,Z,1,1,Z073,0.2785115044162959,0.14633717036977573,0.9224313419077715,0.11725775415319717
ESN_66,Z,1,1,Z075,0.19990097569760154,0.18037214402904533,0.960039599915147,0.14366553117240966
ESN_66,Z,1,1,Z077,0.2167946119935068,0.2306674755370256,0.9530000962105848,0.1812591043974118
ESN_66,Z,1,1,Z080,0.29401693105750387,0.1371463454188143,0.913554044251527,0.10957796226103377
ESN_66,Z,1,1,Z082,0.29353418573042683,0.2943980279402081,0.9138376818075753,0.2313855707116712
ESN_66,Z,1,1,Z083,0.24997498336518378,0.15628118580735004,0.9375125076915761,0.12108314784996907
ESN_66,Z,2,1,Z005,0.484665113736303,0.45430545959397406,0.7650997275269764,0.3592836425608953
ESN_66,Z,2,1,Z007,0.5139338983989313,0.49288153098401216,0.7358719480764769,0.3905881143278436
ESN_66,Z,2,1,Z009,0.46532265627030756,0.3057092171573322,0.7834748255615451,0.24233258681306438
ESN_66,Z,2,1,Z011,0.4703542241313062,0.37505692438148414,0.778766903841837,0.29969386917390256
ESN_66,Z,2,1,Z013,0.43224102273955084,0.2938076072028706,0.813167698261067,0.2356680879500179
ESN_66,Z,2,1,Z019,0.4346193939281189,0.2771929222523495,0.8111059824215546,0.22009250306224978
ESN_66,Z,2,1,Z028,0.4452731593738113,0.3110979134177438,0.8017318135412644,0.24526540862672022
ESN_66,Z,2,1,Z030,0.9109250417398027,0.9962064964779542,0.17021556833133866,0.7906665363250761
ESN_66,Z,2,1,Z034,0.6622009049398875,0.5953018655776396,0.5614899614967941,0.4733849775706957
ESN_66,Z,2,1,Z035,0.3264737292257231,0.3804833113765599,0.8934149041254492,0.30508852859795627
ESN_66,Z,2,1,Z037,0.43610311471260793,0.41479991572845215,0.8098140733379618,0.3292367720137129
ESN_66,Z,2,1,Z067,0.4160225491387961,0.40760647302644365,0.826925238608058,0.32724094845084556
ESN_66,Z,2,1,Z068,0.48638639808811623,0.4204279790187133,0.7634282717548685,0.33398758606813933
ESN_66,Z,2,1,Z072,0.525544708725014,0.4954405083398269,0.7238027591311401,0.39185967999291343
ESN_66,Z,2,1,Z073,0.5362070463120661,0.28177156394459957,0.7124820034852899,0.22504963312996187
ESN_66,Z,2,1,Z075,0.42684103888749175,0.3851702494033733,0.8178067275214467,0.30650002006947685
ESN_66,Z,2,1,Z077,0.4509870146336346,0.4798788624799175,0.7966107126318419,0.37844787875570035
ESN_66,Z,2,1,Z080,0.569189549578818,0.26551405658298427,0.6760232566502622,0.21362200082764896
