construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,1,1,Z005,0.29298500636817787,0.27459837381624,0.9141597860434387,0.21555496442939281
AB_noaux,Z,1,1,Z007,0.3113916617592747,0.2989398010166692,0.9030352329867974,0.23745241518221932
AB_noaux,Z,1,1,Z009,0.2782703211069438,0.1828254237464901,0.9225656283910384,0.14532473584177696
AB_noaux,Z,1,1,Z011,0.27823259274511547,0.2218899168374042,0.9225866243343307,0.17639392876087587
AB_noaux,Z,1,1,Z013,0.24995403262823812,0.16988198420923423,0.9375229815728816,0.13567158456317255
AB_noaux,Z,1,1,Z019,0.25268919940502393,0.16115765475185687,0.936148168504048,0.12782288690497773
AB_noaux,Z,1,1,Z028,0.2695250008438869,0.18828622908023376,0.9273562739201028,0.14867246686426022
AB_noaux,Z,1,1,Z030,0.6187207206464275,0.6765807332349446,0.6171846698427655,0.5409943370463592
AB_noaux,Z,1,1,Z034,0.4162321129712469,0.37420644309723783,0.8267508281314911,0.29448766768864304
AB_noaux,Z,1,1,Z035,0.19020255678859155,0.22164523509174514,0.9638229873910826,0.17726063360448982
AB_noaux,Z,1,1,Z037,0.27363876133897247,0.26027478071730953,0.9251218282928728,0.20687746107657165
AB_noaux,Z,1,1,Z067,0.24959586413045828,0.24451636773311525,0.9377019046089698,0.19531753207278438
AB_noaux,Z,1,1,Z068,0.2937581012364665,0.2539227469816255,0.913706177957946,0.19995857832207609
AB_noaux,Z,1,1,Z072,0.3236697953551759,0.30509746118937997,0.8952378635747386,0.24259346027146125
AB_noaux,Z,1,1,Z073,0.3261214685639971,0.17135268076810817,0.8936447877416619,0.13621753758162025
AB_noaux,Z,1,1,Z075,0.24829414563572336,0.22403766285725435,0.9383500172430262,0.1770133470971352
AB_noaux,Z,1,1,Z077,0.26885391255454294,0.2860580930815111,0.9277175737041142,0.22300542542578636
AB_noaux,Z,1,1,Z080,0.351182031861205,0.163811424305691,0.8766711804978355,0.1310138512959441
AB_noaux,Z,1,1,Z082,0.34590769951986367,0.3469256718244865,0.8803478634128756,0.2757332455336645
