construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,1,1,Z005,0.2916339385834385,0.2922166156990376,0.9149496458663112,0.2300902553237396
AB_noaux,Z,1,1,Z007,0.3085592465829181,0.3074550424852743,0.904791191348182,0.244218333543019
AB_noaux,Z,1,1,Z009,0.2764493171597225,0.27703922870679,0.9235757750419232,0.2198507415432466
AB_noaux,Z,1,1,Z011,0.2762928818012049,0.2753896161538192,0.9236622434659856,0.218254237951982
AB_noaux,Z,1,1,Z013,0.2474392393664868,0.2475899569085628,0.9387738228217344,0.197040408833947
AB_noaux,Z,1,1,Z019,0.250265452732662,0.2454945253910374,0.9373672031685156,0.1945078830635105
AB_noaux,Z,1,1,Z028,0.2626806363221588,0.2603655468320364,0.9309988833013856,0.2044299275794805
AB_noaux,Z,1,1,Z030,0.617401003002401,0.6180041267348937,0.6188160014916293,0.4938256530302516
AB_noaux,Z,1,1,Z034,0.4133557994492464,0.4144839314695152,0.8291369830616744,0.3259814725658009
AB_noaux,Z,1,1,Z035,0.1913022445850195,0.1920337159405789,0.9634034512167332,0.1534955048836132
AB_noaux,Z,1,1,Z037,0.2741859242687717,0.2744596837695988,0.9248220789328794,0.2182018998921298
AB_noaux,Z,1,1,Z067,0.2471256821480428,0.2480149565321244,0.9389288972228644,0.1978187453922632
AB_noaux,Z,1,1,Z068,0.2940212323057685,0.2947194458703926,0.9135515149533971,0.2323589391000462
AB_noaux,Z,1,1,Z072,0.3218335966171332,0.3223019639582327,0.8964231360884803,0.2561135983490291
AB_noaux,Z,1,1,Z073,0.3128851767836582,0.3121684955840171,0.902102866149059,0.2477694047683527
AB_noaux,Z,1,1,Z075,0.2488239172860656,0.2493329980310076,0.9380866581864172,0.1969463582269744
AB_noaux,Z,1,1,Z077,0.2660794355416082,0.2663980610805917,0.9292017339818592,0.2082443346506552
AB_noaux,Z,1,1,Z080,0.330523356202851,0.3293892213660996,0.8907543110044033,0.2642783582063167
AB_noaux,Z,1,1,Z082,0.3439660929025551,0.3445726554400444,0.8816873269333508,0.273805788941563
AB_noaux,Z,1,1,Z083,0.2876874405515577,0.2881207771525261,0.917235936548894,0.2259250133998696
AB_noaux,Z,2,1,Z005,0.5063239314294702,0.5073982076525002,0.7436360764618052,0.3984593573551053
AB_noaux,Z,2,1,Z007,0.5767122708993461,0.5740645985441436,0.6674029565941193,0.4518662065558141
AB_noaux,Z,2,1,Z009,0.4915003562055262,0.4925317364469504,0.7584273998498408,0.3909072084152841
AB_noaux,Z,2,1,Z011,0.5044068765437683,0.5026913795836231,0.7455737028953597,0.39732729966281
AB_noaux,Z,2,1,Z013,0.4724627462810272,0.4728048244608847,0.7767789533765896,0.3781687393774894
AB_noaux,Z,2,1,Z019,0.4737097406003199,0.4646885802682908,0.7755990816603776,0.3672617069401196
AB_noaux,Z,2,1,Z028,0.4825514235607346,0.4783548000682452,0.7671441236195085,0.3752961434124783
AB_noaux,Z,2,1,Z030,0.8995279754391382,0.900493290917142,0.1908494214023648,0.7180575129292247
AB_noaux,Z,2,1,Z034,0.6613022336252261,0.6630640003297292,0.5626793558022869,0.5255346649154246
AB_noaux,Z,2,1,Z035,0.3664030524069529,0.3678424334123103,0.8657488031868678,0.2950198053696431
AB_noaux,Z,2,1,Z037,0.5034140069404841,0.5039108337355231,0.7465743376161265,0.3976997704890977
AB_noaux,Z,2,1,Z067,0.4539069085647326,0.4555965574764398,0.7939685183572074,0.3625952950595512
AB_noaux,Z,2,1,Z068,0.5278491884206398,0.5291007658591026,0.7213752342836719,0.4191720522315834
AB_noaux,Z,2,1,Z072,0.6065824175672961,0.6075287223931017,0.6320577706982144,0.482693379987344
AB_noaux,Z,2,1,Z073,0.5589458454146338,0.5577337776186098,0.6875795418937203,0.4428009391261961
AB_noaux,Z,2,1,Z075,0.4749960520602436,0.4760029550745866,0.7743787505271823,0.378221273642632
AB_noaux,Z,2,1,Z077,0.4972400794030692,0.4978695683151093,0.7527523034352295,0.3911500614060054
AB_noaux,Z,2,1,Z080,0.5926148387587856,0.5906068128907708,0.6488076528828985,0.4756650622846439
AB_noaux,Z,2,1,Z082,0.6168766307938917,0.617932723722316,0.6194632223803767,0.4901287384020867
AB_noaux,Z,2,1,Z083,0.5242897484872914,0.5251066660835347,0.7251202596311328,0.4165621532925834
AB_noaux,Z,4,1,Z005,0.8128376861070582,0.8147347780992646,0.3392948960441233,0.6350442104704291
AB_noaux,Z,4,1,Z007,0.9057390224865371,0.9004650775367372,0.179636823145132,0.7110848091533035
AB_noaux,Z,4,1,Z009,0.7815319875078041,0.7830868963942359,0.3892077525021017,0.6259367164781652
AB_noaux,Z,4,1,Z011,0.8208813030010661,0.8178415983487816,0.326153886383272,0.6494220010983596
AB_noaux,Z,4,1,Z013,0.8143290043665313,0.8151137949199305,0.3368682726474138,0.6499807320213626
AB_noaux,Z,4,1,Z019,0.8035122472662518,0.7883819551252501,0.3543680684931378,0.6229155139509488
AB_noaux,Z,4,1,Z028,0.7980346974716804,0.7912889553902216,0.3631406216312836,0.6229670716154795
AB_noaux,Z,4,1,Z030,1.0864653199429677,1.0876689735802292,-0.1804068914387748,0.870362626630019
AB_noaux,Z,4,1,Z034,0.9270195505897576,0.9294970876377644,0.1406347528243637,0.7349656255557068
AB_noaux,Z,4,1,Z035,0.6544496832303517,0.657181179553057,0.5716956121196923,0.5208763068778897
AB_noaux,Z,4,1,Z037,0.8254396606666745,0.8258363825133981,0.3186493665984852,0.652302668505717
AB_noaux,Z,4,1,Z067,0.7755869606444935,0.778528535135572,0.3984648664782368,0.6209073473743006
AB_noaux,Z,4,1,Z068,0.8392008448859545,0.841234308868817,0.2957419419427002,0.6640296489269772
AB_noaux,Z,4,1,Z072,0.9257448702509776,0.9273378475347598,0.1429964352040007,0.7355521283528258
AB_noaux,Z,4,1,Z073,0.8804269719129729,0.8787121980005553,0.224848347128153,0.6916419640824288
AB_noaux,Z,4,1,Z075,0.7987003097032351,0.8005843743778217,0.3620778152799561,0.6388962369204058
AB_noaux,Z,4,1,Z077,0.833201447403934,0.8344178682781559,0.3057753480439894,0.6532604219425737
AB_noaux,Z,4,1,Z080,0.9076255112853486,0.9047618009128278,0.1762159312640093,0.72442688837085
AB_noaux,Z,4,1,Z082,0.9288315132950749,0.93046070679195,0.1372720199099809,0.7348208433729924
AB_noaux,Z,4,1,Z083,0.8459800273780882,0.8474525676548476,0.284317793277369,0.6710549848773586
AB_noaux,Z,8,1,Z005,0.9068971087852468,0.9093961738484556,0.1775376340769608,0.7106078560353405
AB_noaux,Z,8,1,Z007,0.981186651086327,0.9752793109534011,0.0372727557299984,0.7709039975883752
AB_noaux,Z,8,1,Z009,0.9164660599871028,0.918145962776396,0.160089960891716,0.7342059124042719
AB_noaux,Z,8,1,Z011,0.9761931645926094,0.9725267863856646,0.0470469054026664,0.7758628665054007
AB_noaux,Z,8,1,Z013,0.9916730294584882,0.9930469255485982,0.0165846026446243,0.793969119213613
AB_noaux,Z,8,1,Z019,0.9686456989981362,0.9507777804913268,0.0617255098124119,0.7494324487191812
AB_noaux,Z,8,1,Z028,0.9158564527864984,0.9083996382502528,0.1612069578893323,0.7222630929277393
AB_noaux,Z,8,1,Z030,0.9371574311546154,0.938055127005712,0.1217359492316825,0.7397636688802449
AB_noaux,Z,8,1,Z034,0.9424885391744724,0.9453996767135544,0.1117153535247692,0.7460314889147327
AB_noaux,Z,8,1,Z035,0.8000647737022866,0.8037519525526656,0.3598963578807089,0.6345648910374188
AB_noaux,Z,8,1,Z037,0.909492498199262,0.9089331815588396,0.1728233957192653,0.7283417033706091
AB_noaux,Z,8,1,Z067,0.9016554075019136,0.9045193619498182,0.1870175261225579,0.7217693273860591
AB_noaux,Z,8,1,Z068,0.9363224061057416,0.9389906354939868,0.1233003518243546,0.7411379305795369
AB_noaux,Z,8,1,Z072,0.9689573867661316,0.9706876499527132,0.0611215826313492,0.7731416456967395
AB_noaux,Z,8,1,Z073,0.969057562257627,0.9675522267950036,0.0609274410313055,0.7621066577172688
AB_noaux,Z,8,1,Z075,0.9353852228542004,0.9380219503502688,0.125054484865998,0.7497622260501549
AB_noaux,Z,8,1,Z077,0.9432624323825092,0.9443554160415124,0.1102559836558323,0.7378652160770959
AB_noaux,Z,8,1,Z080,0.974765742129396,0.9718216147285588,0.0498317479709276,0.7805074302390854
AB_noaux,Z,8,1,Z082,0.9798481822812728,0.9820300547523764,0.0398975396800856,0.7734032884458814
AB_noaux,Z,8,1,Z083,0.942558364208022,0.9446126131195768,0.1115837300614979,0.7497007469632602
AB_noaux,Z,1,2,Z005,0.2953873537285683,0.2959775300711813,0.9127463112572336,0.2322981492215743
AB_noaux,Z,1,2,Z007,0.3139530706768376,0.312829564345563,0.9014334694125846,0.2483054540976735
AB_noaux,Z,1,2,Z009,0.2803315418320909,0.2809297376071177,0.9214142266540426,0.2241195559317118
AB_noaux,Z,1,2,Z011,0.2802170163469869,0.2793009217917125,0.9214784237495924,0.221445412532817
AB_noaux,Z,1,2,Z013,0.2497707024952757,0.2499228401532278,0.9376145961750164,0.1988325293591586
AB_noaux,Z,1,2,Z019,0.2505292948864441,0.2457533377984777,0.9372350724037012,0.1948881896521343
AB_noaux,Z,1,2,Z028,0.2642547623172164,0.26192579954508,0.9301694205926716,0.2055274351595885
AB_noaux,Z,1,2,Z030,0.62107731655124,0.621684031583291,0.6142629668655109,0.4977442320537839
AB_noaux,Z,1,2,Z034,0.4128014610392755,0.4139280801573153,0.8295949537638395,0.3257399384172553
AB_noaux,Z,1,2,Z035,0.1908479450469896,0.1915776793236159,0.9635770618713412,0.1526305405623508
AB_noaux,Z,1,2,Z037,0.2751748558940355,0.2754496027884672,0.9242787986836968,0.2190112971475221
AB_noaux,Z,1,2,Z067,0.2505961994139981,0.251497962350776,0.9372015448392595,0.2004317607128897
AB_noaux,Z,1,2,Z068,0.2970965253362549,0.2978020418132988,0.911733654633124,0.2342025013062201
AB_noaux,Z,1,2,Z072,0.3245198689929702,0.3249921456905303,0.8946868546287854,0.2576836548109702
AB_noaux,Z,1,2,Z073,0.3136012881490673,0.312882966655828,0.9016542320712456,0.2479596387635574
AB_noaux,Z,1,2,Z075,0.2501006149266883,0.2506123077283531,0.9374496824132924,0.1979403694994709
AB_noaux,Z,1,2,Z077,0.2676629843134756,0.2679835061248258,0.928356526828404,0.2086649126529022
AB_noaux,Z,1,2,Z080,0.3309742769469376,0.3298385948521336,0.8904560279994518,0.2650686071686791
AB_noaux,Z,1,2,Z082,0.3492994849182252,0.3499154525565696,0.8779898698358626,0.2781042801705319
AB_noaux,Z,1,2,Z083,0.2903845931606477,0.290821992417051,0.9156767880549253,0.2271982487038513
AB_noaux,Z,2,2,Z005,0.512493082363902,0.5135804477809317,0.7373508405291468,0.4037250288565996
AB_noaux,Z,2,2,Z007,0.5838155500693667,0.5811352667279953,0.6591594034972028,0.458147279672642
AB_noaux,Z,2,2,Z009,0.4995534957574402,0.5006017749673196,0.7504463048765212,0.3986947977221491
AB_noaux,Z,2,2,Z011,0.5108997940837385,0.5091622145929614,0.7389814004051934,0.4021559244131926
AB_noaux,Z,2,2,Z013,0.4763796145567135,0.4767245286748139,0.773062462834797,0.3801461615176132
AB_noaux,Z,2,2,Z019,0.4745642911710904,0.4655268570809981,0.7747887335452806,0.3673518342553436
AB_noaux,Z,2,2,Z028,0.4848055929521171,0.4805893655381344,0.7649635370423462,0.3760060049258469
AB_noaux,Z,2,2,Z030,0.899665323375651,0.9006307862466126,0.1906023059153853,0.7196907750934105
AB_noaux,Z,2,2,Z034,0.6572503051048552,0.6590012771191346,0.5680220364395749,0.523214501684188
AB_noaux,Z,2,2,Z035,0.3638607499949143,0.3652901437968963,0.8676053546131384,0.2922959172906959
AB_noaux,Z,2,2,Z037,0.5055704378497292,0.5060693928586094,0.7443985323724331,0.4003392818148389
AB_noaux,Z,2,2,Z067,0.4567659132207691,0.4584662046541354,0.7913649005195968,0.3649630492287113
AB_noaux,Z,2,2,Z068,0.5314647644056263,0.5327249146967696,0.7175452041952721,0.4217515090056976
AB_noaux,Z,2,2,Z072,0.6101775213666073,0.6111294347692131,0.6276833924189035,0.4856521462640091
AB_noaux,Z,2,2,Z073,0.5590741057857853,0.5578617598585852,0.6874361442398247,0.4419149705363925
AB_noaux,Z,2,2,Z075,0.4756956438254708,0.4767040298438391,0.7737136544454708,0.3784163374665688
AB_noaux,Z,2,2,Z077,0.4992263671444314,0.4998583706287298,0.7507730343477733,0.3919478425002504
AB_noaux,Z,2,2,Z080,0.5920334857346385,0.5900274297327739,0.6494963517688936,0.4756243899706109
AB_noaux,Z,2,2,Z082,0.6249538415301408,0.6260237626451329,0.6094326959567197,0.4958225777996438
AB_noaux,Z,2,2,Z083,0.5269049122474138,0.5277259046387468,0.7223712134495452,0.4176671399073753
AB_noaux,Z,4,2,Z005,0.8179882939270329,0.8198974069869349,0.330895150998342,0.6388815310726484
AB_noaux,Z,4,2,Z007,0.9097117890110318,0.9044147114022336,0.172424460934348,0.7142200667036758
AB_noaux,Z,4,2,Z009,0.7917020447755989,0.7932771876545915,0.3732078722981357,0.6328479142264385
AB_noaux,Z,4,2,Z011,0.8280026500108513,0.8249365751737946,0.3144116115750076,0.6553586185081738
AB_noaux,Z,4,2,Z013,0.8183155028640409,0.8191041353122335,0.3303597377723718,0.652650479971934
AB_noaux,Z,4,2,Z019,0.8059749630831067,0.790798297523534,0.350404358883185,0.6243466321043398
AB_noaux,Z,4,2,Z028,0.798355834381481,0.7916073777479191,0.3626279617090493,0.6227167641279142
AB_noaux,Z,4,2,Z030,1.0816815769257322,1.0828799308359094,-0.1700350338605385,0.8661615645922229
AB_noaux,Z,4,2,Z034,0.9232500735413148,0.925717536347594,0.1476093017059565,0.7331584167491009
AB_noaux,Z,4,2,Z035,0.6556003276636971,0.6583366264656747,0.5701882103672529,0.5215827698193648
AB_noaux,Z,4,2,Z037,0.8287062943206337,0.8291045861730131,0.3132458777533632,0.6555955029415775
AB_noaux,Z,4,2,Z067,0.776526930606924,0.7794720701291391,0.3970059260421894,0.6217328586548724
AB_noaux,Z,4,2,Z068,0.8412679744026903,0.8433064472382558,0.2922681952443945,0.6648047763176176
AB_noaux,Z,4,2,Z072,0.9261344742438068,0.9277281219394166,0.1422749356171474,0.7365383777068321
AB_noaux,Z,4,2,Z073,0.8794809277780951,0.8777679964396264,0.2265132976745811,0.6901049628626096
