construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,1,1,Z005,0.29301537124328436,0.27462683310645675,0.9141419922151602,0.21556588241498828
AB_noaux,Z,1,1,Z007,0.31136259866865545,0.2989119000944751,0.9030533321503018,0.2374174095497074
AB_noaux,Z,1,1,Z009,0.2782650510833879,0.1828219613064932,0.9225685613455595,0.14532019169399227
AB_noaux,Z,1,1,Z011,0.2782236965168414,0.22188282211376878,0.9225915746965045,0.17638767340468803
AB_noaux,Z,1,1,Z013,0.24995893038972652,0.16988531298705423,0.9375205331184239,0.1356717612797409
AB_noaux,Z,1,1,Z019,0.2526908746073329,0.16115872314605806,0.9361473218901811,0.1278233481778167
AB_noaux,Z,1,1,Z028,0.2695760681166713,0.18832190393114506,0.9273287434987558,0.14870367819114289
AB_noaux,Z,1,1,Z030,0.6187195731901557,0.676579478473661,0.6171860897513916,0.5409620258397726
AB_noaux,Z,1,1,Z034,0.4163027268151265,0.37426992727956815,0.8266920396462902,0.29453345545333987
AB_noaux,Z,1,1,Z035,0.19020851857781967,0.22165218243355456,0.9638207194604312,0.1772704375847574
AB_noaux,Z,1,1,Z037,0.2736200651614714,0.26025699762446286,0.9251320599410321,0.20686106973880522
AB_noaux,Z,1,1,Z067,0.24959561972466132,0.24451612830119224,0.9377020266142623,0.19531603076135814
AB_noaux,Z,1,1,Z068,0.2937414833464412,0.25390838257680903,0.9137159409614324,0.1999446776691416
AB_noaux,Z,1,1,Z072,0.32364135322998483,0.30507065108750714,0.8952562744794642,0.24256422329158236
AB_noaux,Z,1,1,Z073,0.3261247810465234,0.1713544212323695,0.8936426271873571,0.13621626724065378
AB_noaux,Z,1,1,Z075,0.24829832339559302,0.2240414324812009,0.9383479425989375,0.17701246876214466
AB_noaux,Z,1,1,Z077,0.2688646702575065,0.2860695391786367,0.9277117890873223,0.2230027226333009
AB_noaux,Z,1,1,Z080,0.35116689248978844,0.16380436243529378,0.8766818136190653,0.13100854548664276
AB_noaux,Z,1,1,Z082,0.34588016718728626,0.3468980584669649,0.8803669099464949,0.2757040219602472
AB_noaux,Z,1,1,Z083,0.29950986031762605,0.18724976196138715,0.9102938435725161,0.14675336543239959
AB_noaux,Z,2,1,Z005,0.5100827304163568,0.4781309046287862,0.7398156081309943,0.3751277290009216
AB_noaux,Z,2,1,Z007,0.5830686020537624,0.5591842572444794,0.6600310052990712,0.4403308695496587
AB_noaux,Z,2,1,Z009,0.4985031755690826,0.3275082644270396,0.7514945839475404,0.2604673497362215
AB_noaux,Z,2,1,Z011,0.5099225663241607,0.40660842315484946,0.739978976353382,0.3220895773491641
AB_noaux,Z,2,1,Z013,0.4824508487362883,0.32793678064567644,0.767241178553635,0.2628120796623867
AB_noaux,Z,2,1,Z019,0.4822096805858039,0.3075452047638208,0.767473823949337,0.24341645645023507
AB_noaux,Z,2,1,Z028,0.4966064487337076,0.34696281762888287,0.7533820350760956,0.2722399805528791
AB_noaux,Z,2,1,Z030,0.9087844939442462,0.9938655490648914,0.17411074356650025,0.7942228149261124
AB_noaux,Z,2,1,Z034,0.6741863025584148,0.6060764349096565,0.5454728294426137,0.48049083976479456
AB_noaux,Z,2,1,Z035,0.36391551201262495,0.4241192067742955,0.8675655001165891,0.34068880595951284
AB_noaux,Z,2,1,Z037,0.5038982716931317,0.4792833474068764,0.7460865317846748,0.37807079349802647
AB_noaux,Z,2,1,Z067,0.45861790435083266,0.44934013035157655,0.7896696178088505,0.3573675912480494
AB_noaux,Z,2,1,Z068,0.529628512372969,0.45780606933690365,0.7194936388815958,0.36303778613320614
AB_noaux,Z,2,1,Z072,0.6094628936201073,0.5745517000103629,0.6285549813002056,0.456047796788828
AB_noaux,Z,2,1,Z073,0.5825649073888927,0.30613216701124,0.660618128678971,0.24210949530929818
AB_noaux,Z,2,1,Z075,0.47643674525910584,0.429924124621839,0.7730080277669099,0.3411823815222867
AB_noaux,Z,2,1,Z077,0.5010012972962687,0.5330972397127771,0.7489977001074558,0.419453186862508
AB_noaux,Z,2,1,Z080,0.6269344876495011,0.2924507646894938,0.6069531481956574,0.23403581747791063
AB_noaux,Z,2,1,Z082,0.6194111313253127,0.6212020992729355,0.6163298503902963,0.49329232752210117
AB_noaux,Z,2,1,Z083,0.5444139375863809,0.3403783081760058,0.7036134645616922,0.2692220649944337
AB_noaux,Z,4,1,Z005,0.821344377879331,0.7700579959960104,0.32539341292601476,0.6014309964491461
AB_noaux,Z,4,1,Z007,0.9182859542033659,0.8795801990137845,0.15675090631281385,0.6964528801120992
AB_noaux,Z,4,1,Z009,0.7962637643730429,0.523075167913394,0.36596401754647134,0.4176512249773491
AB_noaux,Z,4,1,Z011,0.8366831404474259,0.6669627060339648,0.29996132249103313,0.5312306404820551
AB_noaux,Z,4,1,Z013,0.8322233244748517,0.565823457099951,0.30740433820002566,0.45251861010684874
AB_noaux,Z,4,1,Z019,0.8185777857173323,0.5221887120539037,0.32993040873010915,0.41439416464519363
AB_noaux,Z,4,1,Z028,0.8257097300151856,0.5770384837689452,0.31820344175824933,0.45153442759004464
AB_noaux,Z,4,1,Z030,1.1117925478629591,1.2159215402353776,-0.23608266948361023,0.9713242643214953
AB_noaux,Z,4,1,Z034,0.9574111771748917,0.86069572732963,0.08336383782058798,0.6849825271507132
AB_noaux,Z,4,1,Z035,0.6474102578702193,0.7546977593824308,0.5808599580044163,0.5999637305728442
AB_noaux,Z,4,1,Z037,0.8296962564398906,0.7887672700002437,0.3116041220496313,0.6230137439633241
